,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
35665,35665.0,344130.02,4482826.26,2103.41,268.694632,134.5154603,58.13803793,39.51381062,31.71059276
35685,35685.0,344130.43,4482825.56,2103.29,191.2965056,117.3130024,58.13803793,39.62177185,32.65249156
35705,35705.0,344130.66,4482825.42,2103.25,360.165145,108.5177608,53.66588117,39.0819657,32.65249156
35725,35725.0,344130.7,4482825.46,2103.25,302.1165502,107.3536847,56.27463928,39.40584939,32.33852529
35745,35745.0,344131.03,4482825.3,2103.37,224.2786617,104.2494817,54.41124063,39.0819657,32.65249156
35765,35765.0,344131.61,4482825.08,2103.4,241.4293829,92.35003717,51.05712305,40.8093454,34.53628915
35785,35785.0,344131.53,4482824.83,2103.46,180.3024535,96.74765799,53.29320144,40.70138416,33.90835662
35805,35805.0,344131.52,4482824.81,2103.47,199.6519851,95.58358189,50.31176359,39.0819657,32.96645782
35825,35825.0,344131.53,4482824.83,2103.47,271.3332045,91.70332823,54.78392036,39.29788816,33.59439035
35845,35845.0,344131.56,4482824.88,2103.45,167.9891152,94.80753116,52.17516225,39.94565555,33.90835662
35865,35865.0,344131.55,4482824.86,2103.46,282.3272565,96.87699978,51.80248251,39.40584939,33.90835662
35885,35885.0,344131.43,4482824.71,2103.45,241.869145,97.65305051,48.07568521,37.57050846,31.71059276
35905,35905.0,344131.44,4482824.72,2103.45,218.1219926,86.65899847,51.42980278,37.24662477,32.02455903
35925,35925.0,344131.44,4482824.71,2103.46,196.1338885,95.06621474,49.56640413,36.81477984,32.02455903
35945,35945.0,344131.85,4482824.32,2103.88,306.0744089,87.04702383,31.93865289,24.39923825,19.4345118
35965,35965.0,344132.25,4482823.82,2103.68,216.3629442,79.28651651,33.31756789,24.18331579,19.87406457
35985,35985.0,344132.87,4482823.94,2103.79,204.0496059,66.35233763,37.11890114,25.2629281,22.13462168
36005,36005.0,344133.6,4482823.95,2103.75,153.4769665,93.77279685,42.48548926,30.4450672,25.14869782
36025,36025.0,344133.98,4482823.56,2103.82,170.6276877,89.7632014,43.23084872,32.06448567,27.31506505
36045,36045.0,344134.3,4482823.28,2103.87,160.9529219,90.79793571,41.7401298,33.46798167,27.3778583
36065,36065.0,344135.37,4482822.45,2103.92,204.0496059,99.07581019,40.24941087,32.82021429,27.3778583
36085,36085.0,344136.9,4482821.21,2104.11,-41.82137398,92.47937896,44.72156764,33.57594291,28.4453436
36105,36105.0,344138.22,4482820.19,2104.36,211.9653234,88.08175814,40.99477034,32.28040813,27.15808192
36884,36884.0,344138.62,4482820.66,2104.25,343.4541859,94.29016401,40.62209061,32.49633059,25.46266409
36904,36904.0,344138.37,4482820.93,2103.97,330.7010855,97.39436694,34.73375087,31.52467951,28.25696385
36924,36924.0,344138.21,4482821.22,2103.89,204.9291301,56.13433632,36.70895344,33.03613675,29.16746601
36944,36944.0,344137.99,4482821.53,2103.76,242.7486691,60.27327356,39.87673114,33.03613675,29.41863903
36964,36964.0,344137.39,4482822.17,2103.59,316.1889368,66.99904658,37.26797303,32.49633059,28.53953348
36984,36984.0,344136.37,4482823.03,2103.49,374.2375316,74.11284496,34.84555479,31.63264074,27.56623806
37004,37004.0,344135.57,4482823.79,2103.39,258.140342,68.03378089,38.01333249,32.49633059,26.53014939
37024,37024.0,344135.04,4482824.09,2103.35,304.3153606,80.96795976,39.50405141,28.39380381,24.58355855
37044,37044.0,344135.04,4482824.09,2103.35,259.4596283,80.32125082,38.38601222,29.68933858,24.6463518
37064,37064.0,344135.04,4482824.09,2103.36,275.7308253,70.10324951,40.24941087,30.01322228,24.7719383
37084,37084.0,344135.04,4482824.1,2103.35,371.5989591,82.00269407,38.38601222,29.36545489,24.61495517
37104,37104.0,344135.04,4482824.1,2103.35,320.1467955,98.04107588,42.85816899,30.4450672,24.7719383
37124,37124.0,344135.04,4482824.1,2103.35,373.7977695,94.16082222,41.7401298,29.79729981,24.6463518
37144,37144.0,344135.04,4482824.09,2103.35,318.8275093,98.55844303,41.7401298,30.12118351,24.52076529
37164,37164.0,344135.04,4482824.1,2103.35,410.7377844,92.73806254,42.48548926,29.47341612,24.45797204
37184,37184.0,344135.04,4482824.1,2103.35,364.5627658,91.31530286,44.72156764,30.22914474,24.74054168
37204,37204.0,344135.04,4482824.1,2103.35,474.9430483,93.64345506,44.72156764,31.41671828,24.70914505
37224,37224.0,344135.04,4482824.1,2103.35,306.9539331,72.04337634,42.11280953,29.90526104,24.58355855
37244,37244.0,344135.04,4482824.1,2103.35,341.6951375,81.22664334,36.29900573,28.7176875,24.20679903
37264,37264.0,344135.04,4482824.09,2103.37,338.1770409,61.04932429,38.38601222,30.33710597,24.89752481
37284,37284.0,344135.05,4482824.1,2103.36,361.0446691,63.89484365,37.11890114,29.25749366,24.33238553
37304,37304.0,344135.05,4482824.1,2103.36,329.8215613,81.61466871,38.38601222,29.14953243,24.67774843
37324,37324.0,344135.05,4482824.1,2103.36,361.4844312,67.38707194,36.29900573,28.93360996,24.74054168
37344,37344.0,344135.05,4482824.1,2103.35,344.7734721,63.2481347,32.83308424,28.82564873,24.33238553
37364,37364.0,344135.05,4482824.09,2103.35,243.1884312,67.64575552,35.33003843,29.25749366,24.55216192
37384,37384.0,344135.05,4482824.1,2103.35,355.7675242,56.65170348,37.26797303,28.28584258,24.55216192
37404,37404.0,344135.04,4482824.1,2103.36,302.1165502,65.83497048,37.00709722,28.82564873,24.67774843
37424,37424.0,344135.05,4482824.1,2103.35,347.8518067,40.09595452,35.06916262,28.50176504,24.36378216
37444,37444.0,344134.97,4482824.13,2103.36,362.3639554,88.98715067,41.7401298,30.22914474,24.33238553
37464,37464.0,344134.69,4482824.34,2103.36,448.5573234,81.48532692,38.01333249,28.7176875,22.98233059
37484,37484.0,344134.1,4482824.2,2103.54,386.1111078,81.7440105,36.44807763,24.72312195,19.87406457
37504,37504.0,344133.81,4482824.36,2103.49,304.3153606,68.68048983,34.99462668,24.29127702,19.77987469
37524,37524.0,344133.61,4482824.52,2103.42,301.6767881,55.48762738,31.56597316,23.96739333,19.93685782
37544,37544.0,344133.2,4482824.49,2103.28,384.7918216,63.76550186,33.87658749,23.5355484,19.68568481
37564,37564.0,344133.22,4482825.09,2103.1,310.4720297,64.54155259,36.33627371,28.28584258,24.08121252
37584,37584.0,344133.05,4482825.45,2102.86,353.5687138,78.63980757,44.34888791,33.03613675,28.19417059
37604,37604.0,344132.67,4482825.45,2102.89,434.9246989,95.19555653,47.33032575,33.8998266,29.29305252
37624,37624.0,344132.42,4482825.7,2102.9,258.140342,94.67818937,52.54784198,37.78643092,33.59439035
37644,37644.0,344132.01,4482825.6,2102.71,326.7432268,92.86740433,52.92052171,40.4854617,34.85025541
37664,37664.0,344132.1,4482825.95,2102.57,367.2013383,113.8207741,56.27463928,45.6676008,38.93181685
37684,37684.0,344131.63,4482825.92,2102.6,385.2315836,110.5872294,54.0385609,41.67303525,34.85025541
37704,37704.0,344131.65,4482825.98,2102.59,396.2256357,104.3788235,52.92052171,42.10488017,35.47818794
37724,37724.0,344131.67,4482826.0,2102.58,334.6589442,105.4135578,55.52927982,41.78099648,36.10612047
37744,37744.0,344131.65,4482825.96,2102.58,381.2737249,91.96201181,56.27463928,41.56507401,35.47818794
37764,37764.0,344131.69,4482826.01,2102.56,350.9301413,94.54884758,57.01999874,42.42876386,36.10612047
37784,37784.0,344131.7,4482826.03,2102.55,352.2494275,98.42910125,55.90195955,42.2128414,35.7921542
37804,37804.0,344131.67,4482825.98,2102.57,392.707539,101.7919878,51.80248251,42.32080263,35.16422168
37824,37824.0,344131.68,4482826.03,2102.57,332.0203717,94.80753116,56.27463928,42.10488017,35.47818794
37844,37844.0,344131.52,4482825.93,2102.62,256.8210558,102.0506713,49.1937244,41.24119032,35.16422168
37864,37864.0,344131.34,4482826.02,2102.63,365.0025279,89.63385961,49.93908386,39.18992693,33.59439035
37884,37884.0,344130.94,4482826.18,2102.67,370.2796729,89.37517603,47.33032575,38.00235338,32.33852529
37904,37904.0,344130.5,4482826.27,2102.73,304.7551227,90.66859392,44.34888791,33.36002044,28.50813686
37924,37924.0,344130.01,4482826.8,2102.79,461.7501859,121.1932561,51.80248251,35.6272063,27.97439421
37944,37944.0,344129.77,4482827.02,2102.88,326.3034647,94.80753116,51.42980278,36.38293492,27.97439421
37964,37964.0,344129.45,4482827.2,2102.96,309.5925056,85.62426416,46.95764602,37.13866354,28.72791324
37984,37984.0,344129.21,4482827.31,2103.05,259.8993903,93.90213864,53.29320144,37.78643092,29.66981204
38004,38004.0,344128.74,4482827.59,2103.1,352.2494275,86.2709731,49.56640413,36.49089615,27.18947855
38024,38024.0,344128.58,4482827.93,2103.15,305.1948848,82.77874481,51.05712305,35.6272063,26.84411565
38044,38044.0,344128.46,4482828.41,2103.07,288.9236877,84.84821343,53.29320144,39.62177185,29.07327613
38064,38064.0,344128.29,4482828.35,2103.18,287.6044015,80.45059261,58.51071766,40.37750047,29.70120866
38084,38084.0,344127.98,4482828.35,2103.29,229.9955688,94.41950579,60.37411631,40.16157801,28.57093011
38104,38104.0,344127.77,4482828.66,2103.27,273.5320149,86.52965668,61.11947577,41.88895771,28.97908626
38124,38124.0,344127.39,4482829.23,2103.17,271.7729665,84.20150448,60.00143658,42.86060879,30.04657156
38144,38144.0,344126.81,4482829.83,2103.08,567.2930855,137.1022961,59.62875685,37.354586,27.44065156
38164,38164.0,344126.54,4482830.1,2103.03,615.6669145,140.9825497,50.31176359,31.95652444,24.26959228
38184,38184.0,344126.46,4482830.13,2103.03,567.2930855,134.5154603,52.17516225,32.49633059,24.55216192
38204,38204.0,344126.07,4482830.33,2103.04,461.7501859,67.12838837,31.04422154,23.5355484,20.21942746
38224,38224.0,344126.03,4482830.38,2103.04,448.5573234,62.47208397,29.2926268,20.94447885,19.30892529
38244,38244.0,344125.92,4482830.51,2103.0,427.4487435,51.21934835,21.50362044,16.62602961,17.26814457
38264,38264.0,344125.82,4482830.64,2102.97,436.2439851,63.2481347,20.60918909,16.30214591,16.45183228
38284,38284.0,344125.56,4482830.92,2102.89,406.3401636,75.14757927,20.8700649,14.46680498,16.04367614
38308,38308.0,344124.55,4482831.48,2102.9,510.1240149,77.0877061,26.9447445,22.02409117,20.28222072
38328,38328.0,344123.22,4482832.22,2102.92,377.7556282,97.52370872,53.29320144,42.5367251,30.32914119
38348,38348.0,344121.91,4482833.02,2103.02,297.7189294,62.34274218,39.13137168,34.43963275,24.14400578
38368,38368.0,344120.9,4482833.68,2103.1,589.2811896,65.44694511,40.62209061,31.30875705,23.89283276
38388,38388.0,344120.0,4482834.34,2103.13,423.4908848,96.74765799,45.09424737,30.76895089,22.73115758
38408,38408.0,344119.16,4482834.67,2103.2,409.8582602,73.20745244,38.01333249,31.63264074,22.00903517
38428,38428.0,344118.8,4482834.99,2103.21,235.7124758,85.49492237,41.36745007,29.90526104,21.06713638
38448,38448.0,344117.88,4482835.35,2103.2,228.2365204,60.53195714,41.36745007,30.87691213,23.39048674
38468,38468.0,344117.34,4482835.92,2103.22,403.261829,89.37517603,46.21228656,34.00778783,26.46735614
38488,38488.0,344116.58,4482836.3,2103.21,290.242974,92.73806254,42.85816899,31.52467951,24.7719383
38508,38508.0,344115.9,4482836.67,2103.32,291.1224981,71.00864203,39.87673114,29.36545489,23.20210698
38528,38528.0,344114.59,4482837.21,2103.52,265.6162974,60.27327356,35.21823452,30.55302843,25.46266409
38548,38548.0,344113.34,4482838.01,2103.97,432.2861264,92.22069539,49.56640413,36.92274107,28.97908626
38568,38568.0,344112.95,4482838.33,2104.11,345.6529963,64.15352722,42.11280953,32.82021429,26.74992577
38588,38588.0,344112.15,4482838.91,2104.02,562.8954647,82.13203586,44.72156764,30.4450672,22.91953734
38608,38608.0,344111.94,4482839.01,2104.16,606.8716729,153.9167286,51.42980278,34.76351645,24.08121252
38628,38628.0,344111.5,4482839.25,2104.35,228.2365204,69.97390772,48.07568521,37.78643092,30.23495132
38648,38648.0,344111.28,4482839.43,2104.37,131.9286245,36.60372622,38.01333249,36.92274107,31.71059276
38668,38668.0,344110.64,4482839.6,2104.45,390.9484907,85.75360595,51.05712305,39.18992693,30.36053782
38688,38688.0,344110.55,4482839.77,2104.49,200.5315093,63.11879291,41.7401298,37.0307023,29.60701879
38708,38708.0,344110.53,4482839.75,2104.49,107.74171,58.46248852,43.97620818,38.43419831,30.64310746
38728,38728.0,344110.39,4482839.95,2104.51,73.00050558,56.00499453,42.85816899,38.86604323,30.95707372
38748,38748.0,344110.28,4482839.98,2104.55,189.0976952,70.49127487,48.82104467,39.62177185,31.3966265
38768,38768.0,344109.56,4482840.59,2104.64,324.5444164,62.86010934,54.41124063,43.07653125,35.7921542
38788,38788.0,344108.72,4482841.1,2104.8,329.3817993,119.7704964,66.70967173,54.62838299,45.21114215
38808,38808.0,344108.48,4482841.47,2104.8,219.4412788,146.1562213,67.45503119,58.08314239,48.66477107
38828,38828.0,344108.49,4482841.4,2104.82,326.3034647,128.3070544,69.69110957,58.29906485,48.97873733
38848,38848.0,344108.49,4482841.4,2104.82,352.2494275,130.6352066,71.92718795,58.51498731,48.66477107
38868,38868.0,344108.5,4482841.41,2104.82,325.8637026,123.6507501,73.04522714,58.19110362,48.66477107
38888,38888.0,344108.55,4482841.39,2104.87,292.4417844,105.1548743,69.69110957,54.3044993,47.09493974
39007,39007.0,344108.52,4482841.97,2104.71,311.3515539,173.3179969,65.21895281,50.41789497,42.0714795
39027,39027.0,344109.19,4482841.67,2104.5,208.0074647,103.2147474,57.01999874,46.42332942,39.55974938
39047,39047.0,344109.71,4482841.25,2104.34,426.5692193,143.5693855,59.62875685,43.50837618,33.90835662
39067,39067.0,344110.14,4482841.01,2104.2,229.5558067,93.77279685,49.56640413,39.29788816,32.65249156
39087,39087.0,344110.49,4482840.57,2104.02,277.0501115,89.50451782,46.21228656,37.78643092,32.02455903
39107,39107.0,344110.85,4482840.24,2103.92,301.237026,93.90213864,47.70300548,39.94565555,34.53628915
39127,39127.0,344111.0,4482840.12,2103.86,247.14629,83.29611196,54.0385609,43.07653125,37.04801926
39147,39147.0,344111.23,4482839.77,2103.89,251.5439108,89.24583424,47.70300548,40.8093454,32.65249156
39167,39167.0,344111.23,4482839.51,2103.94,258.5801041,95.06621474,45.4669271,34.65555522,28.97908626
39187,39187.0,344111.5,4482839.18,2103.68,245.8270037,87.17636562,39.13137168,30.22914474,25.08590457
39207,39207.0,344111.71,4482839.31,2103.77,215.9231822,74.37152854,41.36745007,32.60429182,26.1847865
39227,39227.0,344112.1,4482839.52,2103.74,319.2672714,91.44464465,44.34888791,32.49633059,24.45797204
39247,39247.0,344112.44,4482839.57,2103.59,251.5439108,87.82307457,45.83960683,32.06448567,23.79864288
39267,39267.0,344112.78,4482839.16,2103.58,263.417487,69.32719877,42.11280953,33.8998266,26.37316626
39287,39287.0,344113.41,4482838.65,2103.46,336.8577546,98.17041767,47.33032575,36.81477984,29.13606939
39307,39307.0,344114.17,4482838.28,2103.25,363.6832416,81.09730155,52.92052171,41.78099648,34.22232288
39327,39327.0,344115.03,4482837.57,2103.19,414.255881,83.16677017,48.07568521,37.13866354,30.14076144
39347,39347.0,344115.81,4482836.81,2103.24,118.296,80.5799344,39.13137168,31.09283459,23.51607325
39367,39367.0,344116.63,4482836.06,2103.32,247.14629,93.77279685,42.48548926,32.06448567,24.55216192
39387,39387.0,344117.49,4482835.75,2103.23,202.2905576,95.71292368,42.48548926,32.1724469,25.27428433
39407,39407.0,344117.9,4482835.62,2103.08,251.9836729,82.64940302,38.38601222,30.76895089,22.60557108
39427,39427.0,344117.94,4482835.22,2103.31,229.5558067,104.12014,42.85816899,30.76895089,22.5113812
39447,39447.0,344118.17,4482834.79,2103.48,197.4531747,58.97985567,39.87673114,27.85399765,21.25551614
39467,39467.0,344118.74,4482834.19,2103.6,324.5444164,71.13798382,39.13137168,26.77438534,18.8379759
39487,39487.0,344119.25,4482833.86,2103.48,294.6405948,108.0003936,42.11280953,29.79729981,21.66367228
39507,39507.0,344119.42,4482833.97,2103.39,213.2846097,93.90213864,43.60352845,31.52467951,22.16601831
39527,39527.0,344119.46,4482834.01,2103.36,228.2365204,91.44464465,44.34888791,31.63264074,22.10322505
39547,39547.0,344119.48,4482834.04,2103.34,243.1884312,97.52370872,46.21228656,31.20079582,21.66367228
39567,39567.0,344119.48,4482834.04,2103.34,238.3510483,96.23029084,48.07568521,30.98487336,22.10322505
39587,39587.0,344119.48,4482834.05,2103.33,224.7184238,103.2147474,44.72156764,31.09283459,21.72646553
39607,39607.0,344119.48,4482834.04,2103.33,165.7903048,104.8961907,42.85816899,30.87691213,21.69506891
39627,39627.0,344119.47,4482834.12,2103.28,261.2186766,97.91173409,42.48548926,29.79729981,21.47529252
39647,39647.0,344119.55,4482834.25,2103.28,358.8458587,91.70332823,41.7401298,29.79729981,21.06713638
39671,39671.0,344119.76,4482834.12,2103.31,129.290052,-4.177739777,30.78334572,23.96739333,19.56009831
39691,39691.0,344120.23,4482833.68,2103.32,65.0847881,71.13798382,43.60352845,34.43963275,26.34176963
39711,39711.0,344120.7,4482833.3,2103.3,143.3624387,126.8842948,49.93908386,37.46254723,26.90690891
39731,39731.0,344121.44,4482832.79,2103.26,278.3693978,124.5561426,54.78392036,37.46254723,25.96501011
39751,39751.0,344121.76,4482832.63,2103.23,275.2910632,107.2243429,55.15660009,38.65012077,26.65573589
39771,39771.0,344121.77,4482832.63,2103.23,215.9231822,110.4578876,54.78392036,38.54215954,26.1847865
39791,39791.0,344121.77,4482832.63,2103.23,218.1219926,109.9405204,57.01999874,38.54215954,26.21618312
39811,39811.0,344121.77,4482832.63,2103.23,280.1284461,114.9848502,54.78392036,39.18992693,26.34176963
39831,39831.0,344121.76,4482832.64,2103.23,284.0863048,112.1393309,55.52927982,38.21827585,26.49875276
39851,39851.0,344122.25,4482832.42,2103.16,135.0069591,90.9272775,53.66588117,40.16157801,28.13137734
39871,39871.0,344123.42,4482831.88,2103.02,51.01240149,123.6507501,68.94575011,53.00896452,36.42008673
39891,39891.0,344124.63,4482831.37,2102.9,322.3456059,119.1237874,55.15660009,39.18992693,29.29305252
39911,39911.0,344124.76,4482831.42,2102.84,368.9603866,106.1896086,45.83960683,32.1724469,25.65104385
39931,39931.0,344124.76,4482831.41,2102.83,396.2256357,99.20515198,43.60352845,30.76895089,25.18009445
39951,39951.0,344124.77,4482831.4,2102.83,353.1289517,112.3980144,43.23084872,31.09283459,24.6463518
39971,39971.0,344124.89,4482831.55,2102.77,317.9479851,113.1740652,45.09424737,31.84856321,25.39987083
40008,40008.0,344125.44,4482831.83,2102.5,284.0863048,75.92363,0.611194758,0.412411903,6.687481444
40029,40029.0,344125.55,4482831.76,2102.52,213.7243717,61.04932429,3.208772478,2.38594321,8.163122889
40051,40051.0,344125.74,4482831.32,2102.68,448.5573234,73.98350317,14.05002583,9.673326316,12.27608096
40071,40071.0,344126.06,4482831.06,2102.73,197.8929368,61.30800787,30.74607775,23.31962594,19.93685782
40091,40091.0,344125.95,4482831.14,2102.75,196.1338885,73.20745244,30.22432613,21.16040132,18.49261301
40111,40111.0,344125.94,4482831.17,2102.71,207.5677026,66.61102121,28.77087518,20.29671147,18.27283662
40131,40131.0,344126.21,4482830.98,2102.75,153.0372045,73.33679423,30.59700586,23.75147087,20.21942746
40151,40151.0,344126.7,4482830.59,2102.79,138.9648178,82.90808659,55.52927982,39.0819657,28.06858409
40171,40171.0,344127.19,4482830.32,2102.76,258.5801041,91.31530286,60.74679604,39.72973308,27.8488077
40191,40191.0,344127.79,4482830.01,2102.63,243.6281933,85.75360595,55.52927982,36.16701245,26.15338987
